sensor, xyz, rpy
front,	         0.112  0     0.0825,  0 0 0
rear,	        -0.112  0     0.0825,  0 0 3.14159
left_front,	     0.082  0.119 0.0825,  0 0 1.57075
left_rear,      -0.082  0.119 0.0825,  0 0 1.57075
ir_right_front,  0.082 -0.119 0.0825,  0 0 -1.57075
right_rear,	    -0.082 -0.119 0.0825,  0 0 -1.57075
